#K-Path(1/A) Energy-Window(eV)
    0.000000    -75.000000
    1.139070    -75.000000
    1.139070      7.000000
    1.139070    -75.000000
    1.972125    -75.000000
    1.972125      7.000000
    1.972125    -75.000000
    2.725241    -75.000000
    2.725241      7.000000
    2.725241    -75.000000
    3.925846    -75.000000
    3.925846      7.000000
    3.925846    -75.000000
    5.512018    -75.000000
    5.512018      7.000000
    5.512018    -75.000000
    7.305170    -75.000000
    7.305170      7.000000
    7.305170    -75.000000
    8.120632    -75.000000
    8.120632      7.000000
    0.000000      7.000000
    0.000000    -75.000000
    0.000000      0.000000
    8.120632      0.000000
